號碼,選區,選民人數,投票率,黃梓謙,劉嘉鴻,葉劉淑儀,何秀蘭,張國鈞,詹培忠,鄭錦滿,羅冠聰,沈志超,王維基,徐子見,司馬文,許智峯,陳淑莊,郭偉强,總有效,無效,非建制,建制,其他,得票率差,黃梓謙%,劉嘉鴻%,葉劉淑儀%,何秀蘭%,張國鈞%,詹培忠%,鄭錦滿%,羅冠聰%,沈志超%,王維基%,徐子見%,司馬文%,許智峯%,陳淑莊%,郭偉强%
B02*,愛群,5896,55.49%,64.0197038118282,64.5728935773165,470.315893440157,201.590454279421,500.705729275957,27.0550853901298,206.253198667545,419.089360383013,13.5193351392873,317.860741020451,3.4556773102615,23.1550056715434,333.923250222453,313.102011129201,271.827210951495,3230.44555027006,41.4108424189777,48.45%,39.31%,12.24%,9.14%,1.98%,2.00%,14.56%,6.24%,15.50%,0.84%,6.38%,12.97%,0.42%,9.84%,0.11%,0.72%,10.34%,9.69%,8.41%
B03*,鵝頸,4834,54.97%,79.1054138824492,43.5079776353471,424.532387835811,125.250238647211,448.264012000545,21.0947770353198,125.250238647211,336.857220782763,13.1842356470749,240.612300559116,2.636847129415,20.435565252966,278.18737215328,269.617618982681,204.35565252966,2632.89185872085,24.3908359470885,45.64%,41.71%,12.64%,3.93%,3.00%,1.65%,16.12%,4.76%,17.03%,0.80%,4.76%,12.79%,0.50%,9.14%,0.10%,0.78%,10.57%,10.24%,7.76%
B04*,維園,6426,60.21%,111.234620174346,45.614196762142,670.608717310087,205.66400996264,410.527770859278,22.4069738480697,200.862515566625,534.566376089664,20.0062266500623,336.104607721046,1.600498132005,25.6079701120797,402.525280199253,428.933499377335,418.530261519303,3834.79352428394,34.4107098381071,48.12%,39.69%,12.19%,8.43%,2.90%,1.19%,17.49%,5.36%,10.71%,0.58%,5.24%,13.94%,0.52%,8.76%,0.04%,0.67%,10.50%,11.19%,10.91%
B05*,天后,7348,61.92%,131.765379825654,68.385803237858,1206.39128268991,208.33599003736,300.472229140722,25.5930261519303,214.137484433375,542.433623910336,15.9937733499377,382.895392278954,1.399501867995,25.3920298879203,460.474719800747,441.066500622665,463.469738480697,4488.20647571606,61.5892901618929,43.71%,44.47%,11.82%,-0.76%,2.94%,1.52%,26.88%,4.64%,6.69%,0.57%,4.77%,12.09%,0.36%,8.53%,0.03%,0.57%,10.26%,9.83%,10.33%
B06,銅鑼灣,5046,50.52%,64,28,437,103,228,20,136,400,14,249,0,38,267,232,303,2519,30,47.80%,39.22%,12.98%,8.57%,2.54%,1.11%,17.35%,4.09%,9.05%,0.79%,5.40%,15.88%,0.56%,9.88%,0.00%,1.51%,10.60%,9.21%,12.03%
B07,大坑,5756,62.30%,115,50,821,214,213,33,174,546,18,316,3,19,411,392,229,3554,32,50.90%,36.47%,12.63%,14.43%,3.24%,1.41%,23.10%,6.02%,5.99%,0.93%,4.90%,15.36%,0.51%,8.89%,0.08%,0.53%,11.56%,11.03%,6.44%
B08,渣甸山,6060,63.75%,206,35,1140,129,357,31,67,379,21,390,1,31,432,329,283,3831,32,36.62%,47.27%,16.11%,-10.65%,5.38%,0.91%,29.76%,3.37%,9.32%,0.81%,1.75%,9.89%,0.55%,10.18%,0.03%,0.81%,11.28%,8.59%,7.39%
B09^,樂活,5439,68.54%,147,64,983,136,395,36,124,410,9,391,3,33,421,328,231,3711,17,40.93%,44.33%,14.74%,-3.40%,3.96%,1.72%,26.49%,3.66%,10.64%,0.97%,3.34%,11.05%,0.24%,10.54%,0.08%,0.89%,11.34%,8.84%,6.22%
B10*,跑馬地,5344,59.74%,96.134328358209,46.4018369690011,759.637198622273,134.973593570609,280.045924225029,40.6429391504018,97.9644087256028,459.590126291619,9.6429391504018,310.233065442021,3.0803673938002,37.2055109070034,353.760045924225,392.349024110218,150.179104477612,3171.84041331803,20.4018369690012,48.09%,38.79%,13.12%,9.29%,3.03%,1.46%,23.95%,4.26%,8.83%,1.28%,3.09%,14.49%,0.30%,9.78%,0.10%,1.17%,11.15%,12.37%,4.73%
B11*,司徒拔道,5048,57.61%,108.849170891757,28.9390876184801,696.840914019211,127.583613575171,392.527238191445,29.2193273162557,94.5927984201766,301.897941347819,21.5209773912591,275.258411443292,2.152415914532,37.3485597325711,304.298593104822,278.703069166749,188.361601918133,2888.09372005167,20.0014086330717,40.70%,45.25%,14.04%,-4.55%,3.77%,1.00%,24.13%,4.42%,13.59%,1.01%,3.28%,10.45%,0.75%,9.53%,0.07%,1.29%,10.54%,9.65%,6.52%
B12,修頓,4719,59.82%,92,62,579,120,284,27,117,352,15,278,2,30,336,289,199,2782,41,47.02%,39.14%,13.84%,7.87%,3.31%,2.23%,20.81%,4.31%,10.21%,0.97%,4.21%,12.65%,0.54%,9.99%,0.07%,1.08%,12.08%,10.39%,7.15%
B13,大佛口,4805,57.63%,64,46,327,121,581,24,150,403,9,241,3,26,289,257,181,2722,47,47.58%,40.89%,11.54%,6.69%,2.35%,1.69%,12.01%,4.45%,21.34%,0.88%,5.51%,14.81%,0.33%,8.85%,0.11%,0.96%,10.62%,9.44%,6.65%
C01,太古城西,8949,61.78%,222,70,963,283,448,22,264,858,27,440,2,21,953,580,343,5496,33,55.15%,32.31%,12.54%,22.83%,4.04%,1.27%,17.52%,5.15%,8.15%,0.40%,4.80%,15.61%,0.49%,8.01%,0.04%,0.38%,17.34%,10.55%,6.24%
C02,太古城東,10040,66.67%,240,89,1418,381,452,34,270,1084,34,611,6,27,861,760,386,6653,41,52.28%,34.42%,13.30%,17.86%,3.61%,1.34%,21.31%,5.73%,6.79%,0.51%,4.06%,16.29%,0.51%,9.18%,0.09%,0.41%,12.94%,11.42%,5.80%
C03*,鯉景灣,9528,68.24%,223.945091372716,106.701232469188,1248.02099447514,645.419464513387,389.347556311092,31.2366340841479,333.82371440714,914.888397790055,35.7373565660859,645.797705057374,11.2453038674033,31.4877178070548,634.55962600935,598.786145346366,606.17560560986,6457.17254568636,44.9768805779856,50.75%,35.23%,14.02%,15.52%,3.47%,1.65%,19.33%,10.00%,6.03%,0.48%,5.17%,14.17%,0.55%,10.00%,0.17%,0.49%,9.83%,9.27%,9.39%
C04,愛秩序灣,11466,58.25%,146,151,920,391,891,50,450,785,31,581,15,29,702,513,874,6529,150,46.50%,41.89%,11.61%,4.61%,2.24%,2.31%,14.09%,5.99%,13.65%,0.77%,6.89%,12.02%,0.47%,8.90%,0.23%,0.44%,10.75%,7.86%,13.39%
C05*,筲箕灣,6597,61.29%,70.6173385775156,93.7792527040315,512.699770567027,290.60095050803,515.446902654867,25.8865945591609,379.49967223861,550.064241232383,22.305637495903,328.536053752868,10.4372336938709,26.7307440183546,342.661586365126,365.554244509997,457.395935758768,3992.21615863651,51.0545722713864,51.58%,37.86%,10.56%,13.72%,1.77%,2.35%,12.84%,7.28%,12.91%,0.65%,9.51%,13.78%,0.56%,8.23%,0.26%,0.67%,8.58%,9.16%,11.46%
C06*,阿公岩,11024,58.21%,135.382661422484,155.220747295969,993.300229432973,410.39904949197,605.553097345133,48.1134054408391,461.50032776139,792.935758767617,45.694362504097,565.463946247132,16.5627663061291,37.2692559816454,544.338413634874,550.445755490003,968.604064241232,6330.78384136349,85.9454277286136,46.89%,41.32%,11.79%,5.58%,2.14%,2.45%,15.69%,6.48%,9.57%,0.76%,7.29%,12.53%,0.72%,8.93%,0.26%,0.59%,8.60%,8.69%,15.30%
C07,杏花邨,10859,75.44%,413,103,1039,463,397,39,448,1177,40,820,4,21,931,870,1370,8135,57,49.38%,34.97%,15.65%,14.41%,5.08%,1.27%,12.77%,5.69%,4.88%,0.48%,5.51%,14.47%,0.49%,10.08%,0.05%,0.26%,11.44%,10.69%,16.84%
C08*,翠灣,8653,57.66%,61.0198522988962,120.256174064957,903.593901373779,236.285952513301,781.913920431986,24.5329945207655,349.586119272612,525.587469228937,14.7494639879298,423.031128404669,45.9857857539903,16.7835305328357,305.427856745811,343.906932422775,749.23687763043,4901.89795918368,87.2923846581434,39.65%,50.17%,10.18%,-10.52%,1.24%,2.45%,18.43%,4.82%,15.95%,0.50%,7.13%,10.72%,0.30%,8.63%,0.94%,0.34%,6.23%,7.02%,15.28%
C09,欣藍,9354,65.73%,246,125,1123,367,459,42,339,800,41,637,19,26,674,570,631,6099,49,47.88%,36.97%,15.15%,10.90%,4.03%,2.05%,18.41%,6.02%,7.53%,0.69%,5.56%,13.12%,0.67%,10.44%,0.31%,0.43%,11.05%,9.35%,10.35%
C10*,小西灣,8368,57.09%,108.582542904656,164.117818538778,538.496157478111,230.883071682118,406.096203154704,19.3633562756518,412.778243794088,572.996540255908,12.2974398602717,433.522732134874,23.3589499131774,22.8955617917449,331.345373802809,405.654164382345,992.767483637075,4675.15563960631,102.158609283101,46.29%,41.85%,11.86%,4.43%,2.32%,3.51%,11.52%,4.94%,8.69%,0.41%,8.83%,12.26%,0.26%,9.27%,0.50%,0.49%,7.09%,8.68%,21.23%
C11,景怡,11303,62.69%,191,218,1000,380,444,54,551,919,18,755,28,29,582,660,1167,6996,90,48.13%,38.09%,13.78%,10.03%,2.73%,3.12%,14.29%,5.43%,6.35%,0.77%,7.88%,13.14%,0.26%,10.79%,0.40%,0.41%,8.32%,9.43%,16.68%
C12,環翠,8555,53.54%,38,178,467,260,786,27,459,556,17,409,24,24,318,355,568,4486,94,48.46%,41.19%,10.34%,7.27%,0.85%,3.97%,10.41%,5.80%,17.52%,0.60%,10.23%,12.39%,0.38%,9.12%,0.53%,0.53%,7.09%,7.91%,12.66%
C13,翡翠,9184,51.97%,68,132,489,192,494,33,349,536,8,380,21,17,350,600,989,4658,115,47.17%,43.04%,9.79%,4.12%,1.46%,2.83%,10.50%,4.12%,10.61%,0.71%,7.49%,11.51%,0.17%,8.16%,0.45%,0.36%,7.51%,12.88%,21.23%
C14*,柏架山,7302,59.59%,95.579710352457,84.5806422502877,656.641385309293,213.657075704392,712.932051742604,26.7813633532643,199.608838239871,513.696685579478,16.6606604403325,423.921669278704,2.5620508261463,14.1851901462349,457.014618008026,319.078131975136,550.331307753301,4284.823445,66.09209434,42.11%,45.43%,12.51%,-3.32%,2.23%,1.97%,15.32%,4.99%,16.64%,0.63%,4.66%,11.99%,0.39%,9.89%,0.06%,0.33%,10.67%,7.45%,12.84%
C15*,寶馬山,7313,66.48%,247.5187769,44.70107896,1166.091326,199.0134815,442.1336443,38.08556646,148.0247452,566.0133607,23.93356042,520.7781557,2.051752173,33.41413425,577.7837322,426.2090293,394.4641186,4828.628704,32.81072152,41.36%,42.26%,16.41%,-0.90%,5.13%,0.93%,24.15%,4.12%,9.16%,0.79%,3.07%,11.72%,0.50%,10.79%,0.04%,0.69%,11.97%,8.83%,8.17%
C16*,炮台山,8773,64.06%,218.1612851,64.21542522,901.4419694,273.3676454,413.7335762,26.43230502,246.9688555,734.3026648,29.70703288,595.6130916,3.40232888,24.94127262,684.7382167,591.0806811,775.1644618,5582.925991,37.48121762,46.98%,37.92%,15.11%,9.07%,3.91%,1.15%,16.15%,4.90%,7.41%,0.47%,4.42%,13.15%,0.53%,10.67%,0.06%,0.45%,12.26%,10.59%,13.88%
C17*,城市花園,8266,61.43%,129.2435177,59.30814624,640.3772014,217.0586783,335.4482243,36.97742933,242.4971994,610.3647256,15.21807434,480.8719465,5.297777904,22.78469373,522.5726474,464.9178737,1255.448427,5039.554624,38.4456915,42.56%,45.01%,12.41%,-2.45%,2.56%,1.18%,12.71%,4.31%,6.66%,0.73%,4.81%,12.11%,0.30%,9.54%,0.11%,0.45%,10.37%,9.23%,24.91%
C18*,和富,9374,61.67%,145.0537418,80.48734753,704.0092184,255.2995212,408.0378977,38.36651816,281.8904037,665.9008924,23.73908652,516.3161882,4.783204992,22.36880551,558.0795554,531.2535799,1481.722744,5718.83798,62.27268462,41.97%,46.03%,11.98%,-4.06%,2.54%,1.41%,12.31%,4.46%,7.13%,0.67%,4.93%,11.64%,0.42%,9.03%,0.08%,0.39%,9.76%,9.29%,25.91%
C19*,堡壘,7021,60.68%,94.85662427,77.74186947,501.3424549,198.2446849,381.347396,30.86771929,215.6905659,502.6658254,30.51279599,338.8893029,2.416988087,26.34278339,407.5015801,391.7111616,1013.337857,4214.342222,46.01270842,43.24%,45.72%,11.02%,-2.48%,2.25%,1.84%,11.90%,4.70%,9.05%,0.73%,5.12%,11.93%,0.72%,8.04%,0.06%,0.63%,9.67%,9.29%,24.04%
C20*,錦屏,8911,65.25%,118.7685242,97.21095533,692.563137,240.230506,463.8540118,43.653982,303.8544682,650.5562834,28.5421868,460.0722468,6.922844498,20.74354268,467.553146,567.4555203,1572.940188,5737.005111,77.25759459,41.04%,48.34%,10.59%,-7.29%,2.07%,1.69%,12.07%,4.19%,8.09%,0.76%,5.30%,11.34%,0.50%,8.02%,0.12%,0.36%,8.15%,9.89%,27.42%
C21*,丹拿,8185,66.34%,133.993621,79.79431469,918.4351308,271.4429723,376.9285396,34.33497176,259.4594667,730.1426017,24.43921354,482.6086277,7.171834529,25.96344769,520.1574861,731.2904488,783.9030778,5380.863014,49.14922991,48.79%,39.28%,11.91%,9.51%,2.49%,1.48%,17.07%,5.04%,7.00%,0.64%,4.82%,13.57%,0.45%,8.97%,0.13%,0.48%,9.67%,13.59%,14.57%
C22*,健康村,7674,60.94%,101.5693041,76.64051148,675.6138151,234.8250353,591.5832721,39.6604595,285.8977858,617.9105569,25.09279566,401.4455436,6.299825786,35.86762557,422.4708371,510.8734763,572.6049766,4598.225121,78.43343549,47.64%,40.87%,11.49%,6.77%,2.21%,1.67%,14.69%,5.11%,12.87%,0.86%,6.22%,13.44%,0.55%,8.73%,0.14%,0.78%,9.19%,11.11%,12.45%
C23*,鰂魚涌,6660,59.83%,89.77900226,79.86253964,509.5046164,213.9815522,630.2357578,20.91891104,238.2630646,545.1338744,16.23231911,375.9407988,2.858186602,25.33469047,397.0633819,352.748963,432.2558461,3929.383674,55.12548442,47.21%,40.54%,12.27%,6.68%,2.28%,2.03%,12.97%,5.45%,16.04%,0.53%,6.06%,13.87%,0.41%,9.57%,0.07%,0.64%,10.10%,8.98%,11.00%
C24*,南豐,8440,65.18%,151.207374777543,123.284860079712,849.925681890707,295.989395595608,577.737739657396,28.1404656467357,291.255816660129,802.419807720523,20.2248469196675,534.301011821296,3.1234396938537,23.6165753737651,785.855554191974,524.175788124864,432.309632846699,5443.567991,57.65582763,52.35%,34.69%,12.96%,17.67%,2.78%,2.26%,15.61%,5.44%,10.61%,0.52%,5.35%,14.74%,0.37%,9.82%,0.06%,0.43%,14.44%,9.63%,7.94%
C25*,康怡,8382,72.73%,221.5502982,86.89415448,1426.634232,288.6650268,320.9361764,29.19958715,274.5600553,843.4471095,35.75242744,604.5171596,6.495414543,17.74810821,742.8081367,825.6225225,348.1189112,6072.271073,24.0963877,50.83%,34.99%,14.19%,15.83%,3.65%,1.43%,23.49%,4.75%,5.29%,0.48%,4.52%,13.89%,0.59%,9.96%,0.11%,0.29%,12.23%,13.60%,5.73%
C26*,康山,7820,69.49%,193.7182192,87.27815469,1140.419831,271.2244249,358.0917128,28.58072126,286.028735,823.4456119,33.94499995,500.7242575,6.614351485,21.68913036,622.4011085,685.5828235,342.3984504,5401.57105,32.16692224,51.92%,34.61%,13.48%,17.31%,3.59%,1.62%,21.11%,5.02%,6.63%,0.53%,5.30%,15.24%,0.63%,9.27%,0.12%,0.40%,11.52%,12.69%,6.34%
C27,興東,12545,59.67%,135,146,949,774,341,58,582,932,26,602,11,34,525,596,1654,7365,121,48.88%,40.76%,10.36%,8.12%,1.83%,1.98%,12.89%,10.51%,4.63%,0.79%,7.90%,12.65%,0.35%,8.17%,0.15%,0.46%,7.13%,8.09%,22.46%
C28*,西灣河,8828,61.19%,114.054908627284,101.298767530812,994.979005524862,686.580535486613,316.652443688908,27.7633659158521,366.17628559286,751.111602209945,26.2626434339142,420.202294942626,9.7546961325967,25.5122821929452,395.44037399065,444.213854653634,673.82439439014,5353.82745431364,48.0231194220144,51.93%,37.60%,10.47%,14.32%,2.13%,1.89%,18.58%,12.82%,5.91%,0.52%,6.84%,14.03%,0.49%,7.85%,0.18%,0.48%,7.39%,8.30%,12.59%
C29*,下耀東,8666,60.60%,67.7721873748832,137.607900707327,611.574002402242,347.300146803683,663.112905378353,31.7458961697584,455.035099426131,787.927799279327,18.1851060990258,392.040571199787,10.5607900707327,29.7141331909782,410.162151341252,446.193914320032,749.509408781529,5158.44201254504,93.2957426931803,50.88%,39.86%,9.27%,11.02%,1.31%,2.67%,11.86%,6.73%,12.85%,0.62%,8.82%,15.27%,0.35%,7.60%,0.20%,0.58%,7.95%,8.65%,14.53%
C30*,上耀東,8198,58.26%,50.2278126251168,116.392099292673,391.425997597758,282.699853196317,420.887094621647,33.2541038302416,490.964900573869,642.072200720673,14.8148939009742,291.959428800214,8.4392099292673,22.2858668090218,308.837848658748,313.806085679968,1295.49059121847,4683.55798745496,92.7042573068197,46.66%,45.71%,7.62%,0.95%,1.07%,2.49%,8.36%,6.04%,8.99%,0.71%,10.48%,13.71%,0.32%,6.23%,0.18%,0.48%,6.59%,6.70%,27.66%
C31*,興民,8615,55.20%,53.5361963190184,169.499386503067,445.753374233129,230.822085889571,996.439263803681,36.3644171779141,420.467484662577,538.013496932515,13.4687116564417,323.873619631902,25.7030674846626,32.4269938650307,346.576687116564,320.701840490798,691.096932515337,4644.74355828221,110.900613496933,44.87%,46.71%,8.42%,-1.84%,1.15%,3.65%,9.60%,4.97%,21.45%,0.78%,9.05%,11.58%,0.29%,6.97%,0.55%,0.70%,7.46%,6.90%,14.88%
C32*,樂康,8086,60.88%,139.463803680982,121.500613496933,777.246625766871,282.177914110429,459.560736196319,27.6355828220859,344.532515337423,703.986503067485,18.5312883435583,467.126380368098,9.2969325153374,23.5730061349693,457.423312883436,460.298159509202,563.903067484663,4856.25644171779,66.0993865030675,49.48%,37.65%,12.87%,11.83%,2.87%,2.50%,16.01%,5.81%,9.46%,0.57%,7.09%,14.50%,0.38%,9.62%,0.19%,0.49%,9.42%,9.48%,11.61%
C33*,翠德,7152,64.64%,115.691812911935,114.791153815612,677.952275073454,244.828873183515,518.024299213849,31.9417930596363,347.209084411975,631.144127689987,24.3493210513778,437.972762645914,34.4486619550544,18.5924720082586,429.941951878027,425.948781068848,522.366711665211,4575.20408163265,47.6370205669817,49.11%,38.26%,12.63%,10.85%,2.53%,2.51%,14.82%,5.35%,11.32%,0.70%,7.59%,13.79%,0.53%,9.57%,0.75%,0.41%,9.40%,9.31%,11.42%
C34*,漁灣,8535,60.18%,79.9753831493687,144.362344159454,548.983562296514,264.325418883507,813.986738664337,30.4990867942508,449.353212101961,727.911538156119,14.910664654967,398.52140077821,79.297625665052,15.5884221392837,426.309457635194,376.15540379576,681.146271738267,5051.32653061225,85.3974430239022,49.16%,41.07%,9.77%,8.09%,1.58%,2.86%,10.87%,5.23%,16.11%,0.60%,8.90%,14.41%,0.30%,7.89%,1.57%,0.31%,8.44%,7.45%,13.48%
C35*,佳曉,8755,56.76%,110.730408735144,166.4725094212,651.974103778143,231.676683737559,554.978838535124,25.6627693496956,475.073340419364,615.36032466905,12.6931104454537,447.951976036332,23.9089767127259,30.1400135278771,334.975359938158,381.334718330273,781.482655329017,4844.41578896512,124.514542467871,46.63%,41.58%,11.79%,5.05%,2.29%,3.44%,13.46%,4.78%,11.46%,0.53%,9.81%,12.70%,0.26%,9.25%,0.49%,0.62%,6.91%,7.87%,16.13%
D01,香港仔,10462,62.51%,157,175,1090,341,438,30,511,1007,38,585,6,32,596,734,740,6480,60,52.50%,35.46%,12.04%,17.04%,2.42%,2.70%,16.82%,5.26%,6.76%,0.46%,7.89%,15.54%,0.59%,9.03%,0.09%,0.49%,9.20%,11.33%,11.42%
D02,鴨脷洲邨,8496,50.74%,23,116,437,151,429,22,340,541,15,310,8,28,449,281,1020,4170,141,45.90%,45.76%,8.35%,0.14%,0.55%,2.78%,10.48%,3.62%,10.29%,0.53%,8.15%,12.97%,0.36%,7.43%,0.19%,0.67%,10.77%,6.74%,24.46%
D03,鴨脷洲北,6015,63.52%,80,92,510,169,248,32,283,642,24,388,7,32,388,387,487,3769,52,53.06%,33.88%,13.05%,19.18%,2.12%,2.44%,13.53%,4.48%,6.58%,0.85%,7.51%,17.03%,0.64%,10.29%,0.19%,0.85%,10.29%,10.27%,12.92%
D04,利東一,10192,55.10%,66,123,670,231,547,21,420,837,18,474,2,41,1027,467,604,5548,68,56.74%,33.20%,10.06%,23.54%,1.19%,2.22%,12.08%,4.16%,9.86%,0.38%,7.57%,15.09%,0.32%,8.54%,0.04%,0.74%,18.51%,8.42%,10.89%
